,AUC,activation,batch_size,dropout_rate,epochs,init,lr,momentum,n_layers,optimizer,units
1,0.5,sigmoid,143,0.5425267621268723,19,glorot_uniform,0.12918236367220057,0.21935601842008356,14,RMSprop,788
2,0.5,selu,106,0.5112833005284297,28,lecun_uniform,0.017434988647311127,0.011088980322722534,13,RMSprop,1782
3,0.5,selu,160,0.41538527809141335,25,he_uniform,0.1279878050552915,0.07253329041711416,14,Adam,852
4,0.5,sigmoid,155,0.41058968396167206,19,lecun_uniform,0.12353092306020465,0.3064357656384883,10,RMSprop,1398
5,0.5,sigmoid,88,0.6278983132149456,7,he_normal,0.13413086754493572,0.10598089797584662,4,Adam,748
6,0.5,sigmoid,88,0.8895376168694976,8,he_uniform,0.0322702904818204,0.3269010544072338,5,Adam,504
7,0.5,relu,23,0.5907309975597995,8,he_uniform,0.07375134688048621,0.41067562169411964,3,RMSprop,201
8,0.5,selu,94,0.8790873032624844,20,he_normal,0.007847166572941591,0.1421206743256284,4,Adam,248
9,0.5,sigmoid,83,0.057826331964271054,22,glorot_uniform,0.05308524429297969,0.26210077867988313,3,Adam,1904
10,0.8701657458563536,sigmoid,134,0.11870489637771252,23,uniform,0.0366464404878033,0.2936699544702315,2,RMSprop,15
11,0.5,sigmoid,55,0.6617011005081231,29,he_uniform,0.1152357053102232,0.2964289237046477,9,SGD,1951
12,0.5,sigmoid,169,0.6295613998582221,12,normal,0.07930718311198845,0.44067049535846964,10,RMSprop,1420
13,0.5115984257927799,sigmoid,101,0.8604796628874292,21,glorot_uniform,0.12128257889344358,0.010577405956357429,6,Adam,598
14,0.5,sigmoid,86,0.12201311039378297,12,glorot_uniform,0.11817864352202216,0.2875882991759398,10,Adam,886
15,0.5,selu,74,0.3923348462465376,27,normal,0.14078067782223788,0.05101321676883826,14,Adam,2046
16,0.5,relu,174,0.1463273919152697,20,he_uniform,0.16960316578215368,0.40385216040378036,9,Adam,146
17,0.5,sigmoid,91,0.6498778339633661,27,glorot_normal,0.1711621104450983,0.006845328008315984,7,Adam,356
18,0.5,sigmoid,12,0.18007687275427042,5,normal,0.04479269836519543,0.17333048866775444,14,Adam,70
19,0.5,relu,125,0.5195480068848904,11,glorot_normal,0.12279705153361953,0.2682807687094542,10,Adam,642
20,0.5083440550972527,sigmoid,43,0.1676550859917145,29,he_normal,0.09809685713542723,0.1144798993586883,5,SGD,893
21,0.804813441307803,relu,200,0.5650843413097911,30,glorot_normal,0.19999998665905316,0.5,2,SGD,5
22,0.6642700370846893,relu,1,0.0001,5,glorot_normal,1e-05,0.4999999921619303,2,SGD,1526
23,0.7614092181942027,selu,1,0.9,5,glorot_normal,1e-05,0.3742340660031092,2,SGD,1204
24,0.5266782713993794,selu,148,0.8589087918718569,5,lecun_uniform,1.0000363355809654e-05,0.5,2,RMSprop,5
25,0.4512222810868085,relu,200,0.9,5,glorot_normal,1e-05,0.5,2,SGD,1137
