,1,2,3,4,5,6,7,8,9,10,Average
22,0.8815182017709832,0.8884431998789071,0.8701657458563536,0.8883675168394763,0.8828426549610232,0.8885567244380534,0.876863694845985,0.8781124649965942,0.8586240823431469,0.8685764020283055,0.8782070687958828
28,0.897979262847196,0.8892378717929312,0.8902595928252478,0.901574207220162,0.8941761901157952,0.8906569287822599,0.8818776962082797,0.8941194278362219,0.8973927192916068,0.9008930598652842,0.8938166956784986
24,0.8808748959358208,0.8877998940437448,0.8558994929236358,0.8723227124801333,0.8949140997502459,0.8864375993339892,0.8829940210398849,0.8137440399606449,0.8825399228032998,0.8743661545447665,0.8731892832816166
10,0.8748202527813517,0.8580943010671308,0.859551199576175,0.8564292741996518,0.8543858321350186,0.8488798910164232,0.8567130855975175,0.8546128812533111,0.8488988117762808,0.859683644895179,0.857206917429804
12,0.8772421100431393,0.8490123363354273,0.871338832967532,0.868879134186029,0.8531749035041247,0.868879134186029,0.8898433361083781,0.8671762657988346,0.8468553697116477,0.8675925225157042,0.8659993945356845
8,0.8710550215696662,0.8499394535684553,0.8714901990463937,0.8693143116627563,0.8599674562930447,0.8489555740558541,0.8468175281919322,0.8639975781427383,0.8697684098993416,0.8101490955876788,0.8561454628017862
25,0.872814652236434,0.8362597441913268,0.8482933474608341,0.8280859759327935,0.8386816014531145,0.8432604253386815,0.830583516234012,0.8489744948157117,0.8367138424279119,0.8451903428441686,0.8428857942934987
30,0.8551805040490426,0.8595322788163173,0.8486150003784152,0.8295996367214107,0.8472337849088019,0.8418981306289262,0.852758646787255,0.8252289411942785,0.8536290017407099,0.8220880950578975,0.8435764020283054
27,0.83523802315901,0.8555589192461971,0.8449254522061606,0.8630893816695678,0.8362975857110422,0.8585105577840005,0.8637326875047301,0.849428593052297,0.8571861045939605,0.8599485355331871,0.8523915840460152
11,0.8220691742980398,0.7844168621811853,0.8148792855521078,0.8073866646484523,0.8127601604480437,0.8276697192159238,0.8175660334519035,0.814803602512677,0.7976613940815864,0.8087489593582078,0.8107961855748128
